Message ID	ham	spam
9378	0.9999999999999976	2.45286187930323e-15
9379	0.9999999999923841	7.615907077513364e-12
9380	0.9999999999999976	2.45286187930323e-15
9381	0.9999999999923841	7.615907077513364e-12
9382	1.0	0.0
9383	1.0	0.0
9384	0.9999999999999084	9.154905330345669e-14
9385	1.0	0.0
9386	1.0	0.0
9387	1.0	0.0
9388	1.0	0.0
9389	1.0	7.251286376803141e-22
9391	1.0	0.0
9392	1.0	0.0
9393	1.0	0.0
9394	1.0	0.0
9395	1.0	0.0
9396	1.0	0.0
9397	1.0	0.0
9398	1.0	0.0
9399	1.0	0.0
9400	1.0	0.0
9401	1.0	4.968405492670843e-33
9402	1.0	0.0
9403	1.0	0.0
9404	1.0	2.7957599019481306e-37
9405	1.0	0.0
9406	1.0	0.0
9407	1.0	3.224074962249033e-32
9408	1.0	4.420280933154196e-33
9409	1.0	1.1179797683244933e-20
9410	1.0	9.093381806926802e-33
9411	1.0	4.420280933154196e-33
9412	1.0	2.6815496338647986e-22
9413	1.0	0.0
9414	1.0	0.0
9415	1.0	0.0
9416	1.0	0.0
9417	1.0	0.0
9418	0.9999999999997382	2.618088838523943e-13
9419	0.9999999999184377	8.15622705860721e-11
9421	1.0	0.0
9422	1.0	0.0
9423	1.0	0.0
9424	1.0	0.0
9425	1.0	0.0
9426	1.0	0.0
9427	1.0	0.0
9428	1.0	0.0
9429	1.0	0.0
9430	1.0	0.0
9431	1.0	7.577892468526561e-42
9432	1.0	7.577892468526561e-42
9433	1.0	0.0
9434	1.0	1.0272804153925437e-24
9435	1.0	1.0272804153925437e-24
9436	1.0	2.0738566892285856e-25
9437	1.0	0.0
9438	1.0	5.849234558384411e-26
9439	1.0	0.0
9440	1.0	0.0
9441	1.0	0.0
9442	1.0	0.0
9443	1.0	0.0
9444	1.0	1.2939361145603639e-25
9445	1.0	0.0
9446	1.0	0.0
9447	1.0	0.0
9448	1.0	3.972329402397249e-21
9449	1.0	3.972329402397249e-21
9451	1.0	0.0
9452	1.0	5.90879242892339e-20
9453	1.0	0.0
9454	1.0	0.0
9455	1.0	5.90879242892339e-20
9456	0.9999999998730316	1.269684881642305e-10
9457	1.0	9.726182954819725e-34
9458	0.9999999998730316	1.269684881642305e-10
9459	1.0	3.913991768643385e-34
9460	1.0	0.0
9461	1.0	0.0
9462	1.0	0.0
9463	1.0	0.0
9464	1.0	0.0
9465	1.0	0.0
9466	1.0	0.0
9467	1.0	0.0
9468	1.0	0.0
9469	1.0	3.652808248798519e-27
9470	1.0	5.7582184696183344e-27
9471	0.999999999934956	6.504392432835387e-11
9472	0.9999999999999999	5.655052417074978e-17
9473	1.0	4.5497035899179754e-30
9474	1.0	1.6377974469593983e-36
9475	1.0	9.842737969648757e-23
9476	1.0	0.0
9477	1.0	0.0
9478	1.0	0.0
9479	1.0	0.0
9481	1.0	0.0
9482	1.0	0.0
9483	1.0	0.0
9484	1.0	2.4168444317367215e-22
9485	1.0	0.0
9486	1.0	0.0
9487	1.0	0.0
9488	1.0	1.318247882420416e-31
9489	1.0	1.3044563707328096e-36
9490	1.0	9.842737969648757e-23
9491	1.0	0.0
9492	1.0	0.0
9493	1.0	0.0
9494	0.9999974421173285	2.557882671414933e-06
9495	1.0	0.0
9496	1.0	0.0
9497	1.0	0.0
9498	1.0	0.0
9499	1.0	0.0
9500	1.0	0.0
9501	1.0	0.0
9502	1.0	0.0
9503	1.0	0.0
9504	1.0	0.0
9505	1.0	0.0
9506	0.9999999999997742	2.257941181466452e-13
9507	0.9999999999997742	2.257941181466452e-13
9508	1.0	0.0
9509	1.0	1.491398003450512e-22
9511	1.0	1.1483104898477312e-22
9512	1.0	0.0
9513	0.999999999987059	1.294099679631972e-11
9514	1.0	0.0
9515	1.0	0.0
9516	1.0	0.0
9517	1.0	4.1879019010862736e-30
9518	1.0	4.7119645370061464e-36
9519	1.0	0.0
9520	1.0	0.0
9521	1.0	0.0
9522	0.9999999809916913	1.9008308673670687e-08
9523	1.0	0.0
9524	1.0	1.7276232855867485e-21
9525	1.0	0.0
9526	1.0	0.0
9527	1.0	1.2237403852678601e-30
9528	1.0	0.0
9529	1.0	0.0
9530	1.0	0.0
9531	1.0	5.3685198574301396e-24
9532	1.0	0.0
9533	3.9968028886505635e-15	0.999999999999996
9534	4.6629367034256575e-14	0.9999999999999534
9535	0.0	1.0
9536	0.0	1.0
9537	0.0	1.0
9538	0.0	1.0
9539	0.0	1.0
9541	0.0	1.0
9542	0.0	1.0
9543	0.0	1.0
9544	0.0	1.0
9545	0.0	1.0
9546	0.0	1.0
9547	0.0	1.0
9548	0.0	1.0
9549	0.0	1.0
9550	0.00788038898902077	0.9921196110109792
9551	1.2941292482082645e-09	0.9999999987058708
9552	0.0	1.0
9553	0.0	1.0
9554	0.9370258232377937	0.06297417676220624
9555	0.0	1.0
9556	0.0	1.0
9557	0.0	1.0
9558	0.0019941265096002914	0.9980058734903997
9559	0.0	1.0
9560	1.6414161330136068e-07	0.9999998358583867
9561	0.0	1.0
9562	0.0	1.0
9563	0.0	1.0
9564	4.796163466380676e-14	0.999999999999952
9565	4.3076653355456074e-14	0.9999999999999569
9566	0.0	1.0
9567	0.0	1.0
9568	0.0	1.0
9569	9.050538096744276e-13	0.999999999999095
9571	0.0	1.0
9572	0.0	1.0
9573	0.0	1.0
9574	0.0	1.0
9575	0.0	1.0
9576	0.0	1.0
9577	0.0	1.0
9578	0.0	1.0
9579	0.0	1.0
9580	0.0	1.0
9581	0.0	1.0
9582	0.0	1.0
9583	0.0	1.0
9584	0.0	1.0
9585	0.0	1.0
9586	0.0	1.0
9587	0.0	1.0
9588	0.0	1.0
9589	0.0	1.0
9590	0.0	1.0
9591	9.884584262209728e-10	0.9999999990115416
9592	0.0	1.0
9593	0.0	1.0
9594	3.268940673706311e-12	0.9999999999967311
9595	0.0	1.0
9596	0.0	1.0
9597	0.0	1.0
9598	2.3172352925371342e-11	0.9999999999768276
9599	3.310431384406787e-05	0.9999668956861559
9601	0.0	1.0
9602	0.0	1.0
9603	0.0	1.0
9604	0.0	1.0
9605	0.0	1.0
9606	2.220446049250313e-16	0.9999999999999998
9607	9.448620697150023e-05	0.9999055137930285
9608	0.0	1.0
9609	0.0	1.0
9610	0.0	1.0
9611	0.0	1.0
9612	0.0	1.0
9613	0.0	1.0
9614	0.0	1.0
9615	0.0	1.0
9616	0.0	1.0
9617	0.0	1.0
9618	0.0	1.0
9619	0.0	1.0
9620	3.106404022901188e-12	0.9999999999968936
9621	0.0	1.0
9622	3.503863865716994e-13	0.9999999999996496
9623	0.0	1.0
9624	0.0	1.0
9625	0.0	1.0
9626	2.452373788486284e-07	0.9999997547626212
9627	0.0	1.0
9628	0.0	1.0
9629	0.0	1.0
9631	2.220446049250313e-16	0.9999999999999998
9632	0.0	1.0
9633	0.0	1.0
9634	0.0	1.0
9635	0.0	1.0
9636	0.0	1.0
9637	0.0	1.0
9638	0.0	1.0
9639	0.0	1.0
9640	0.0	1.0
9641	0.0	1.0
9642	0.0	1.0
9643	0.0	1.0
9644	0.0	1.0
9645	0.0	1.0
9646	0.0	1.0
9647	0.0	1.0
9648	0.0	1.0
9649	0.0	1.0
9650	0.0	1.0
9651	0.0	1.0
9652	0.0	1.0
9653	0.0	1.0
9654	0.0	1.0
9655	0.0	1.0
9656	0.0	1.0
9657	4.831217459422277e-08	0.9999999516878254
9658	0.0	1.0
9659	0.0	1.0
9661	1.483825440296016e-08	0.9999999851617456
9662	0.0	1.0
9663	0.0	1.0
9664	0.0	1.0
9665	0.0	1.0
9666	0.0	1.0
9667	0.0	1.0
9668	0.0	1.0
9669	0.0	1.0
9670	0.0	1.0
9671	0.0	1.0
9672	0.0	1.0
9673	0.0	1.0
9674	0.0	1.0
9675	0.0	1.0
9676	0.0	1.0
9677	0.0	1.0
9678	0.0	1.0
9679	0.0	1.0
9680	0.0	1.0
9681	4.574118861455645e-14	0.9999999999999543
9682	0.0	1.0
9683	0.0	1.0
9684	2.1411070694199452e-09	0.9999999978588929
9685	0.0	1.0
9686	0.0	1.0
9687	0.0	1.0
9688	3.9968028886505635e-15	0.999999999999996
9689	0.0	1.0
9691	1.1526335441658375e-12	0.9999999999988474
9692	0.0	1.0
9693	7.291703885137224e-08	0.9999999270829611
9694	0.0	1.0
9695	0.0	1.0
9696	0.0	1.0
9697	0.0	1.0
9698	0.0	1.0
9699	0.0	1.0
9700	2.220446049250313e-16	0.9999999999999998
9701	0.0	1.0
9702	0.0	1.0
9703	0.0	1.0
9704	0.0	1.0
9705	0.0	1.0
9706	0.0	1.0
9707	2.886579864025407e-15	0.9999999999999971
9708	0.0	1.0
9709	0.0	1.0
9710	0.0	1.0
9711	0.0	1.0
9712	0.0	1.0
9713	3.303490814232646e-11	0.9999999999669651
9714	0.0	1.0
9715	0.0	1.0
9716	0.0	1.0
9717	0.0	1.0
9718	0.0	1.0
9719	1.1324274851176597e-14	0.9999999999999887
9721	3.3373304120232206e-13	0.9999999999996663
9722	0.0	1.0
9723	0.0	1.0
9724	4.440892098500626e-16	0.9999999999999996
9725	0.0	1.0
9726	0.0	1.0
9727	0.0	1.0
9728	0.0	1.0
9729	0.0	1.0
9730	0.0	1.0
9731	0.0	1.0
9732	0.0	1.0
9733	0.0	1.0
9734	0.0	1.0
9735	0.0	1.0
9736	0.0	1.0
9737	0.0	1.0
9738	6.014001498133581e-06	0.9999939859985019
9739	0.0	1.0
9740	0.0	1.0
9741	0.0	1.0
9742	0.0	1.0
9743	0.0	1.0
9744	0.0	1.0
9745	0.0	1.0
9746	0.0	1.0
9747	0.0	1.0
9748	1.354472090042691e-14	0.9999999999999865
9749	0.0	1.0
9751	0.1379965069199921	0.8620034930800079
9752	0.0	1.0
9753	0.0	1.0
9754	0.0	1.0
9755	0.0	1.0
9756	0.0	1.0
9757	0.0	1.0
9758	0.0	1.0
9759	0.14740178264503234	0.8525982173549677
9760	0.0	1.0
9761	0.0	1.0
9762	0.0	1.0
9763	0.0	1.0
9764	2.4402329952266655e-06	0.9999975597670048
9765	0.0	1.0
9766	0.0	1.0
9767	0.0	1.0
9768	0.0	1.0
9769	0.0	1.0
9770	0.0	1.0
9771	0.0	1.0
9772	0.0	1.0
9773	0.0	1.0
9774	0.0	1.0
9775	0.0	1.0
9776	3.456795497958076e-06	0.999996543204502
9777	0.0	1.0
9778	0.0	1.0
9779	0.0	1.0
9781	0.0	1.0
9782	0.0	1.0
9783	0.0	1.0
9784	1.0013207277781433e-06	0.9999989986792722
9785	0.0	1.0
9786	0.0	1.0
9787	0.0	1.0
9788	0.0	1.0
9789	0.0	1.0
9790	0.0	1.0
9791	0.0	1.0
9792	0.0	1.0
9793	1.0448865017664843e-07	0.9999998955113498
9794	1.5310954500913354e-06	0.9999984689045499
9795	0.0	1.0
9796	0.0	1.0
9797	0.0	1.0
9798	0.0	1.0
9799	1.462666686657954e-07	0.9999998537333313
9800	0.0	1.0
9801	0.0	1.0
9802	0.0	1.0
9803	0.0	1.0
9804	0.0	1.0
9805	0.0	1.0
9806	0.0	1.0
9807	0.0	1.0
9808	0.0	1.0
9809	0.0	1.0
9811	0.0	1.0
9812	2.220446049250313e-16	0.9999999999999998
9813	0.03409237070180671	0.9659076292981933
9814	0.0	1.0
9815	2.6652013929151508e-12	0.9999999999973348
9816	0.0	1.0
9817	0.0	1.0
9818	3.1086244689504383e-15	0.9999999999999969
9819	0.0	1.0
9820	0.0	1.0
9821	0.0	1.0
9822	0.0	1.0
9823	0.0	1.0
9824	0.0	1.0
9825	0.0	1.0
9826	0.0	1.0
9827	0.0	1.0
9828	0.0	1.0
9829	0.0	1.0
9830	0.0	1.0
9831	6.661338147750939e-15	0.9999999999999933
9832	0.0	1.0
9833	0.0	1.0
9834	0.0	1.0
9835	0.0	1.0
9836	0.0	1.0
9837	0.0	1.0
9838	4.880513402194531e-06	0.9999951194865978
9839	0.0	1.0
9841	0.0	1.0
9842	0.0	1.0
9843	9.303830328377671e-08	0.9999999069616967
9844	0.0	1.0
9845	0.0	1.0
9846	0.0	1.0
9847	0.0	1.0
9848	0.0	1.0
9849	1.5543122344752192e-15	0.9999999999999984
9850	0.0	1.0
9851	0.999999580707407	4.192925929563322e-07
9852	0.005137721745766988	0.994862278254233
9853	1.5133228004060584e-11	0.9999999999848668
9854	0.0	1.0
9855	0.0	1.0
9856	7.224749687395615e-10	0.999999999277525
9857	0.0	1.0
9858	0.0	1.0
9859	0.0	1.0
9860	0.0	1.0
9861	0.0	1.0
9862	0.0	1.0
9863	0.0	1.0
9864	0.0	1.0
9865	0.0	1.0
9866	1.2337843524612424e-08	0.9999999876621565
9867	0.0	1.0
9868	0.0	1.0
9869	0.0	1.0
9871	0.0	1.0
9872	0.0	1.0
9873	0.0	1.0
9874	0.0	1.0
9875	0.0	1.0
9876	0.0	1.0
9877	0.0	1.0
9878	0.0	1.0
9879	0.0	1.0
9880	0.0	1.0
9881	0.0	1.0
9882	0.0	1.0
9883	0.0	1.0
9884	0.0	1.0
9885	0.0	1.0
9886	0.0	1.0
9887	0.0	1.0
9888	0.0	1.0
9889	1.3942180743242716e-12	0.9999999999986058
9890	0.0	1.0
9891	0.0011428618106924526	0.9988571381893075
9892	0.0	1.0
9893	0.0	1.0
9894	2.4291960554201353e-08	0.9999999757080394
9895	0.0	1.0
9896	0.0	1.0
9897	0.0	1.0
9898	0.0	1.0
9899	0.0	1.0
9901	0.0	1.0
9902	0.0	1.0
9903	0.0	1.0
9904	0.0	1.0
9905	0.0	1.0
9906	0.0	1.0
9907	0.0	1.0
9908	0.0	1.0
9909	0.0	1.0
9910	0.0	1.0
9911	0.0	1.0
9912	0.0	1.0
9913	0.0	1.0
9914	0.0	1.0
9915	0.0	1.0
9916	0.0	1.0
9917	0.0	1.0
9918	0.0	1.0
9919	0.0	1.0
9920	0.0	1.0
9921	0.0	1.0
9922	0.0	1.0
9923	0.0	1.0
9924	0.0	1.0
9925	0.0	1.0
9926	0.0	1.0
9927	0.0	1.0
9928	0.0	1.0
9929	0.0	1.0
9931	0.0	1.0
9932	8.949322699569606e-06	0.9999910506773004
9933	0.0	1.0
9934	2.76667577736589e-13	0.9999999999997233
9935	0.0	1.0
9936	0.0	1.0
9937	0.0	1.0
9938	0.0	1.0
9939	0.0	1.0
9940	0.0	1.0
9941	0.0	1.0
9942	0.0	1.0
9943	0.0	1.0
9944	0.0	1.0
9945	0.0	1.0
9946	0.0	1.0
9947	0.0	1.0
9948	0.0	1.0
9949	0.0	1.0
9950	0.0	1.0
9951	0.0	1.0
9952	0.0	1.0
9953	0.0	1.0
9954	0.0	1.0
9955	0.0	1.0
9956	0.0	1.0
9957	0.0	1.0
9958	0.0	1.0
9959	0.0	1.0
9961	0.0	1.0
9962	0.0	1.0
9963	0.0	1.0
9964	8.482103908136196e-14	0.9999999999999152
9965	0.0	1.0
9966	0.0	1.0
9967	0.0	1.0
9968	0.0	1.0
9969	0.0	1.0
9970	0.0	1.0
9971	0.0	1.0
9972	0.0	1.0
9973	0.0	1.0
9974	0.0	1.0
9975	9.534795175625277e-11	0.999999999904652
9976	0.0	1.0
9977	5.4117377246143406e-11	0.9999999999458826
9978	0.0	1.0
9979	0.0	1.0
9980	0.0	1.0
9981	0.0	1.0
9982	0.0	1.0
9983	0.0	1.0
9984	0.0	1.0
9985	0.0	1.0
9986	0.0	1.0
9987	0.0	1.0
9988	0.0	1.0
9989	0.0	1.0
9991	0.0	1.0
9992	0.0	1.0
9993	0.0	1.0
9994	0.0	1.0
9995	0.0	1.0
9996	0.0	1.0
9997	0.0	1.0
9998	0.0	1.0
9999	0.0	1.0
10000	0.0	1.0
10001	0.0	1.0
10002	0.0	1.0
10003	0.0	1.0
10004	0.0	1.0
10005	0.0	1.0
10006	0.0	1.0
10007	0.0	1.0
10008	0.0	1.0
10009	0.0	1.0
10010	0.0	1.0
10011	0.0	1.0
10012	0.0	1.0
10013	0.0	1.0
10014	3.692757211126718e-11	0.9999999999630724
10015	0.0	1.0
10016	0.0	1.0
10017	0.0	1.0
10018	0.0	1.0
10019	0.0	1.0
10021	0.0	1.0
10022	0.0	1.0
10023	0.0	1.0
10024	0.0	1.0
10025	5.715381501403272e-10	0.9999999994284618
10026	0.0	1.0
10027	0.0	1.0
10028	2.4091839634365897e-12	0.9999999999975908
10029	0.0	1.0
10030	0.0	1.0
10031	0.0	1.0
10032	1.549094186259481e-11	0.9999999999845091
10033	3.919753388537117e-08	0.9999999608024661
10034	0.0	1.0
10035	0.0	1.0
10036	0.0	1.0
10037	0.0	1.0
10038	5.525650402904425e-06	0.9999944743495971
10039	0.0	1.0
10040	1.2671068192471324e-06	0.9999987328931808
10041	0.0	1.0
10042	0.0	1.0
10043	0.0	1.0
10044	0.0	1.0
10045	0.0	1.0
10046	0.0	1.0
10047	0.0	1.0
10048	0.0	1.0
10049	0.0	1.0
10051	6.755446868567105e-09	0.9999999932445531
10052	0.0	1.0
10053	0.0	1.0
10054	0.0	1.0
10055	0.0	1.0
10056	0.0	1.0
10057	0.0	1.0
10058	0.0	1.0
10059	0.0	1.0
10060	0.0	1.0
10061	0.0	1.0
10062	2.930100606590713e-12	0.9999999999970699
10063	0.0	1.0
10064	1.8613743440032415e-05	0.99998138625656
10065	1.8613743440032415e-05	0.99998138625656
10066	4.6425085997725546e-12	0.9999999999953575
10067	0.0	1.0
10068	3.5809087742810775e-06	0.9999964190912257
10069	0.0	1.0
10070	0.0	1.0
10071	0.0	1.0
10072	0.0	1.0
10073	0.0	1.0
10074	0.0	1.0
10075	0.0	1.0
10076	0.0	1.0
10077	0.0	1.0
10078	0.0	1.0
10079	0.0	1.0
10081	0.0	1.0
10082	0.0	1.0
10083	0.0	1.0
10084	0.0	1.0
10085	0.0	1.0
10086	0.0	1.0
10087	0.0	1.0
10088	0.0	1.0
10089	0.0	1.0
10090	2.5757174171303632e-14	0.9999999999999742
10091	0.0	1.0
10092	0.0	1.0
10093	0.0	1.0
10094	0.0	1.0
10095	0.0	1.0
10096	0.0	1.0
10097	0.0	1.0
10098	0.005235513129977387	0.9947644868700226
10099	0.0	1.0
10100	0.0	1.0
10101	0.0	1.0
10102	0.0	1.0
10103	0.0	1.0
10104	0.0	1.0
10105	0.0	1.0
10106	0.0	1.0
10107	1.7718493339202723e-11	0.9999999999822815
10108	0.0	1.0
10109	0.0	1.0
10111	0.0	1.0
10112	0.0	1.0
10113	0.0	1.0
10114	0.0	1.0
10115	0.0	1.0
10116	1.5292211941186906e-12	0.9999999999984708
10117	0.0	1.0
10118	3.284039706841213e-13	0.9999999999996716
10119	0.0	1.0
10120	0.0	1.0
10121	0.42560257730762885	0.5743974226923712
10122	0.0	1.0
10123	0.0	1.0
10124	0.0	1.0
10125	0.0	1.0
10126	4.440892098500626e-16	0.9999999999999996
10127	0.0	1.0
10128	3.286474248298532e-08	0.9999999671352575
10129	0.0	1.0
10130	0.0	1.0
10131	0.0	1.0
10132	0.0	1.0
10133	0.0	1.0
10134	0.0	1.0
10135	0.0	1.0
10136	0.0	1.0
10137	0.0	1.0
10138	0.0	1.0
10139	0.0	1.0
10141	0.0	1.0
10142	0.0	1.0
10143	6.4219740636417555e-12	0.999999999993578
10144	0.0	1.0
10145	0.0	1.0
10146	0.0	1.0
10147	0.0	1.0
10148	2.2226664952995634e-13	0.9999999999997777
10149	1.3751512373261221e-08	0.9999999862484876
10150	3.900657574718025e-12	0.9999999999960993
10151	0.0	1.0
10152	0.0	1.0
10153	1.8035883897482563e-10	0.9999999998196412
10154	0.0	1.0
10155	0.0	1.0
10156	0.0	1.0
10157	0.0	1.0
10158	3.146904958839514e-11	0.999999999968531
10159	0.0	1.0
10160	1.743938327081196e-11	0.9999999999825606
10161	0.0	1.0
10162	5.988542994828094e-13	0.9999999999994011
10163	0.0	1.0
10164	1.194888632483071e-11	0.9999999999880511
10165	0.0	1.0
10166	6.764152005178659e-08	0.99999993235848
10167	0.0	1.0
10168	0.0	1.0
10169	0.0	1.0
10171	5.927388694759728e-06	0.9999940726113052
10172	0.0	1.0
10173	0.0	1.0
10174	4.036374916194241e-06	0.9999959636250838
10175	0.0	1.0
10176	0.0	1.0
10177	3.150465869883323e-05	0.9999684953413012
10178	3.150465869883323e-05	0.9999684953413012
10179	0.0	1.0
10180	0.0	1.0
10181	0.0	1.0
10182	0.0	1.0
10183	0.0	1.0
10184	0.0	1.0
10185	0.0	1.0
10186	2.417123918796449e-07	0.9999997582876081
10187	0.0	1.0
10188	0.0	1.0
10189	0.0	1.0
10190	0.0	1.0
10191	0.0	1.0
10192	1.7603030144641707e-11	0.999999999982397
10193	0.0	1.0
10194	1.887379141862766e-14	0.9999999999999811
10195	0.0	1.0
10196	0.0	1.0
10197	0.0	1.0
10198	0.0	1.0
10199	0.0	1.0
10201	2.220446049250313e-16	0.9999999999999998
10202	0.0	1.0
10203	0.0	1.0
10204	5.8870090691165444e-08	0.9999999411299093
10205	0.0	1.0
10206	0.0	1.0
10207	7.340794638821535e-13	0.9999999999992659
10208	0.0	1.0
10209	0.0	1.0
10210	0.0	1.0
10211	3.119601632572966e-08	0.9999999688039837
10212	3.119601632572966e-08	0.9999999688039837
10213	2.8688162956314045e-12	0.9999999999971312
10214	0.0	1.0
10215	0.0	1.0
10216	0.0	1.0
10217	2.578626201454881e-11	0.9999999999742137
10218	0.0	1.0
10219	0.0	1.0
10220	0.0	1.0
10221	0.0	1.0
10222	0.0	1.0
10223	0.0	1.0
10224	0.0	1.0
10225	0.0	1.0
10226	0.0	1.0
10227	0.0	1.0
10228	0.0	1.0
10229	0.0	1.0
10231	0.0	1.0
10232	0.0	1.0
10233	0.0	1.0
10234	0.0	1.0
10235	0.0	1.0
10236	0.0	1.0
10237	0.0	1.0
10238	0.0	1.0
10239	0.0	1.0
10240	2.58801868824321e-11	0.9999999999741198
10241	0.0	1.0
10242	0.0	1.0
10243	0.0	1.0
10244	4.973799150320701e-13	0.9999999999995026
10245	0.0	1.0
10246	0.0	1.0
10247	0.9999999947433437	5.256656296350913e-09
10248	0.0	1.0
10249	2.2523448977018745e-06	0.9999977476551023
10250	2.731672665845508e-10	0.9999999997268327
10251	0.0	1.0
10252	2.220446049250313e-16	0.9999999999999998
10253	0.0	1.0
10254	0.0	1.0
10255	0.0	1.0
10256	0.0	1.0
10257	0.0	1.0
10258	0.0	1.0
10259	0.0	1.0
10261	0.0	1.0
10262	0.0	1.0
10263	7.938094626069869e-13	0.9999999999992062
10264	0.0	1.0
10265	0.0	1.0
10266	5.988542994828094e-13	0.9999999999994011
10267	0.0	1.0
10268	0.0	1.0
10269	0.0	1.0
10270	0.0	1.0
10271	1.5987211554602254e-14	0.999999999999984
10272	5.126343793904198e-12	0.9999999999948737
10273	0.0	1.0
10274	0.0	1.0
10275	0.0	1.0
10276	2.3314683517128287e-14	0.9999999999999767
10277	0.0	1.0
10278	0.0	1.0
10279	0.0	1.0
10280	0.0	1.0
10281	0.0	1.0
10282	0.0	1.0
10283	0.0005320205989490789	0.9994679794010509
10284	0.0	1.0
10285	1.1867840044033073e-11	0.9999999999881322
10286	0.0	1.0
10287	0.0	1.0
10288	4.827915844884956e-12	0.9999999999951721
10289	0.0	1.0
10291	0.0	1.0
10292	0.0	1.0
10293	0.0	1.0
10294	1.0387617153773121e-05	0.9999896123828462
10295	0.00031938286310351227	0.9996806171368965
10296	0.0	1.0
10297	0.0	1.0
10298	1.305622276959184e-13	0.9999999999998694
10299	3.7082787046283094e-05	0.9999629172129537
10300	0.0	1.0
10301	0.0	1.0
10302	0.0	1.0
10303	0.0	1.0
10304	0.0	1.0
10305	0.0012439274993144567	0.9987560725006855
10306	0.0	1.0
10307	0.0	1.0
10308	0.0	1.0
10309	4.440892098500626e-16	0.9999999999999996
10310	0.0	1.0
10311	0.0	1.0
10312	0.9939565916282967	0.006043408371703255
10313	1.5242784812130594e-10	0.9999999998475722
10314	0.9999999986372612	1.362738770149255e-09
10315	0.0	1.0
10316	0.0	1.0
10317	0.0	1.0
10318	0.0	1.0
10319	4.453548640981353e-12	0.9999999999955465
10321	0.0	1.0
10322	0.0	1.0
10323	2.042810365310288e-14	0.9999999999999796
10324	0.0	1.0
10325	0.0	1.0
10326	0.0	1.0
10327	0.0	1.0
10328	0.0	1.0
10329	0.0	1.0
10330	0.0	1.0
10331	0.0	1.0
10332	0.0	1.0
10333	0.0	1.0
10334	1.3322676295501878e-15	0.9999999999999987
10335	0.0	1.0
10336	0.0	1.0
10337	1.5242784812130594e-10	0.9999999998475722
10338	0.0	1.0
10339	0.0	1.0
10340	0.0	1.0
10341	0.0	1.0
10342	0.0	1.0
10343	3.933567249703174e-09	0.9999999960664328
10344	0.0	1.0
10345	0.0	1.0
10346	0.0	1.0
10347	0.0	1.0
10348	0.0	1.0
10349	0.0	1.0
10351	0.0	1.0
10352	0.0	1.0
10353	0.0	1.0
10354	0.0	1.0
10355	0.0	1.0
10356	0.0	1.0
10357	0.0	1.0
10358	0.0	1.0
10359	0.0	1.0
10360	0.0	1.0
10361	0.0	1.0
10362	0.0	1.0
10363	0.0	1.0
10364	0.0	1.0
10365	0.0	1.0
10366	0.0	1.0
10367	0.0	1.0
10368	0.0	1.0
10369	3.02170001909019e-07	0.9999996978299981
10370	0.0	1.0
10371	0.0	1.0
10372	0.0	1.0
10373	0.0	1.0
10374	0.0	1.0
10375	0.0	1.0
10376	0.0	1.0
10377	0.0	1.0
10378	0.0	1.0
10379	0.0	1.0
10381	0.0	1.0
10382	0.0	1.0
10383	1.1875050831555711e-08	0.9999999881249492
10384	0.0	1.0
10385	3.284039706841213e-13	0.9999999999996716
10386	3.284039706841213e-13	0.9999999999996716
10387	0.0	1.0
10388	0.0	1.0
10389	0.0	1.0
10390	1.5547635845436503e-08	0.9999999844523642
10391	0.0	1.0
10392	0.0	1.0
10393	0.0	1.0
10394	0.0	1.0
10395	0.0	1.0
10396	6.328715329573242e-12	0.9999999999936713
10397	0.0	1.0
10398	3.7767127814003487e-07	0.9999996223287219
10399	0.0	1.0
10400	0.0	1.0
10401	0.0	1.0
10402	4.888637494815384e-09	0.9999999951113625
10403	0.0	1.0
10404	0.0	1.0
10405	0.0	1.0
10406	0.0	1.0
10407	0.0	1.0
10408	0.0	1.0
10409	0.0	1.0
10411	0.0	1.0
10412	0.0	1.0
10413	0.0	1.0
10414	0.0	1.0
10415	0.0	1.0
10416	0.00963108934557333	0.9903689106544267
10417	0.0	1.0
10418	0.0	1.0
10419	0.0	1.0
10420	0.0	1.0
10421	0.0	1.0
10422	0.0	1.0
10423	0.0	1.0
10424	0.0	1.0
10425	0.0	1.0
10426	0.0	1.0
10427	0.0	1.0
10428	0.0	1.0
10429	0.0	1.0
10430	0.0	1.0
10431	0.0	1.0
10432	1.0635936575909e-13	0.9999999999998936
10433	0.0	1.0
10434	0.0	1.0
10435	0.0	1.0
10436	0.0	1.0
10437	1.591070042961107e-05	0.9999840892995704
10438	0.0	1.0
10439	1.4940118264750168e-07	0.9999998505988174
10441	0.0	1.0
10442	0.0	1.0
10443	0.0	1.0
10444	8.01581023779363e-14	0.9999999999999198
10445	1.5242784812130594e-10	0.9999999998475722
10446	0.0	1.0
10447	0.0	1.0
10448	2.1227464230832993e-12	0.9999999999978773
10449	1.3286869758877273e-06	0.9999986713130241
10450	1.155600060087636e-10	0.99999999988444
10451	0.0	1.0
10452	2.220446049250313e-16	0.9999999999999998
10453	0.0	1.0
10454	0.01744250139706427	0.9825574986029357
10455	0.0	1.0
10456	0.0	1.0
10457	0.0	1.0
10458	0.0	1.0
10459	0.0	1.0
10460	0.0	1.0
10461	0.0	1.0
10462	1.1751985843022617e-05	0.999988248014157
10463	1.1751985843022617e-05	0.999988248014157
10464	0.0	1.0
10465	0.0	1.0
10466	1.0114131754335176e-12	0.9999999999989886
10467	0.0	1.0
